Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014813,F08,2,C-7161-01-LM6-022,SQ00014813/r06c08f02p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f02p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f02p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f02p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f02p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F08,3,C-7161-01-LM6-022,SQ00014813/r06c08f03p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f03p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f03p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f03p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f03p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F08,4,C-7161-01-LM6-022,SQ00014813/r06c08f04p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f04p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f04p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f04p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f04p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F08,5,C-7161-01-LM6-022,SQ00014813/r06c08f05p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f05p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f05p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f05p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f05p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F08,6,C-7161-01-LM6-022,SQ00014813/r06c08f06p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f06p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f06p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f06p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f06p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F08,7,C-7161-01-LM6-022,SQ00014813/r06c08f07p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f07p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f07p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f07p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f07p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F08,8,C-7161-01-LM6-022,SQ00014813/r06c08f08p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f08p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f08p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f08p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f08p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F08,9,C-7161-01-LM6-022,SQ00014813/r06c08f09p01-ch3sk1fk1fl1.png,SQ00014813/r06c08f09p01-ch2sk1fk1fl1.png,SQ00014813/r06c08f09p01-ch4sk1fk1fl1.png,SQ00014813/r06c08f09p01-ch5sk1fk1fl1.png,SQ00014813/r06c08f09p01-ch1sk1fk1fl1.png,0,38,DMSO@NA,DMSO,,Training
SQ00014813,F09,1,C-7161-01-LM6-022,SQ00014813/r06c09f01p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f01p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f01p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f01p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f01p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,2,C-7161-01-LM6-022,SQ00014813/r06c09f02p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f02p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f02p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f02p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f02p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,3,C-7161-01-LM6-022,SQ00014813/r06c09f03p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f03p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f03p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f03p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f03p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,4,C-7161-01-LM6-022,SQ00014813/r06c09f04p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f04p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f04p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f04p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f04p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,5,C-7161-01-LM6-022,SQ00014813/r06c09f05p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f05p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f05p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f05p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f05p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,6,C-7161-01-LM6-022,SQ00014813/r06c09f06p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f06p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f06p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f06p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f06p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,7,C-7161-01-LM6-022,SQ00014813/r06c09f07p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f07p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f07p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f07p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f07p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,8,C-7161-01-LM6-022,SQ00014813/r06c09f08p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f08p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f08p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f08p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f08p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F09,9,C-7161-01-LM6-022,SQ00014813/r06c09f09p01-ch3sk1fk1fl1.png,SQ00014813/r06c09f09p01-ch2sk1fk1fl1.png,SQ00014813/r06c09f09p01-ch4sk1fk1fl1.png,SQ00014813/r06c09f09p01-ch5sk1fk1fl1.png,SQ00014813/r06c09f09p01-ch1sk1fk1fl1.png,0,39,DMSO@NA,DMSO,,Training
SQ00014813,F10,1,C-7161-01-LM6-022,SQ00014813/r06c10f01p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f01p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f01p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f01p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f01p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,2,C-7161-01-LM6-022,SQ00014813/r06c10f02p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f02p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f02p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f02p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f02p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,3,C-7161-01-LM6-022,SQ00014813/r06c10f03p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f03p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f03p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f03p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f03p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,4,C-7161-01-LM6-022,SQ00014813/r06c10f04p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f04p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f04p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f04p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f04p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,5,C-7161-01-LM6-022,SQ00014813/r06c10f05p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f05p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f05p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f05p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f05p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,6,C-7161-01-LM6-022,SQ00014813/r06c10f06p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f06p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f06p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f06p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f06p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,7,C-7161-01-LM6-022,SQ00014813/r06c10f07p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f07p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f07p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f07p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f07p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,8,C-7161-01-LM6-022,SQ00014813/r06c10f08p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f08p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f08p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f08p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f08p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F10,9,C-7161-01-LM6-022,SQ00014813/r06c10f09p01-ch3sk1fk1fl1.png,SQ00014813/r06c10f09p01-ch2sk1fk1fl1.png,SQ00014813/r06c10f09p01-ch4sk1fk1fl1.png,SQ00014813/r06c10f09p01-ch5sk1fk1fl1.png,SQ00014813/r06c10f09p01-ch1sk1fk1fl1.png,0,40,DMSO@NA,DMSO,,Training
SQ00014813,F11,1,C-7161-01-LM6-022,SQ00014813/r06c11f01p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f01p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f01p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f01p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f01p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,2,C-7161-01-LM6-022,SQ00014813/r06c11f02p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f02p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f02p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f02p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f02p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,3,C-7161-01-LM6-022,SQ00014813/r06c11f03p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f03p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f03p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f03p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f03p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,4,C-7161-01-LM6-022,SQ00014813/r06c11f04p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f04p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f04p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f04p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f04p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,5,C-7161-01-LM6-022,SQ00014813/r06c11f05p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f05p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f05p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f05p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f05p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,6,C-7161-01-LM6-022,SQ00014813/r06c11f06p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f06p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f06p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f06p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f06p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,7,C-7161-01-LM6-022,SQ00014813/r06c11f07p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f07p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f07p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f07p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f07p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,8,C-7161-01-LM6-022,SQ00014813/r06c11f08p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f08p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f08p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f08p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f08p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F11,9,C-7161-01-LM6-022,SQ00014813/r06c11f09p01-ch3sk1fk1fl1.png,SQ00014813/r06c11f09p01-ch2sk1fk1fl1.png,SQ00014813/r06c11f09p01-ch4sk1fk1fl1.png,SQ00014813/r06c11f09p01-ch5sk1fk1fl1.png,SQ00014813/r06c11f09p01-ch1sk1fk1fl1.png,0,41,DMSO@NA,DMSO,,Training
SQ00014813,F12,1,C-7161-01-LM6-022,SQ00014813/r06c12f01p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f01p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f01p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f01p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f01p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,2,C-7161-01-LM6-022,SQ00014813/r06c12f02p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f02p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f02p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f02p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f02p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,3,C-7161-01-LM6-022,SQ00014813/r06c12f03p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f03p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f03p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f03p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f03p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,4,C-7161-01-LM6-022,SQ00014813/r06c12f04p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f04p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f04p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f04p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f04p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,5,C-7161-01-LM6-022,SQ00014813/r06c12f05p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f05p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f05p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f05p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f05p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,6,C-7161-01-LM6-022,SQ00014813/r06c12f06p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f06p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f06p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f06p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f06p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,7,C-7161-01-LM6-022,SQ00014813/r06c12f07p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f07p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f07p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f07p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f07p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,8,C-7161-01-LM6-022,SQ00014813/r06c12f08p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f08p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f08p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f08p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f08p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,F12,9,C-7161-01-LM6-022,SQ00014813/r06c12f09p01-ch3sk1fk1fl1.png,SQ00014813/r06c12f09p01-ch2sk1fk1fl1.png,SQ00014813/r06c12f09p01-ch4sk1fk1fl1.png,SQ00014813/r06c12f09p01-ch5sk1fk1fl1.png,SQ00014813/r06c12f09p01-ch1sk1fk1fl1.png,0,42,DMSO@NA,DMSO,,Training
SQ00014813,J13,1,C-7161-01-LM6-022,SQ00014813/r10c13f01p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f01p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f01p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f01p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f01p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,2,C-7161-01-LM6-022,SQ00014813/r10c13f02p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f02p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f02p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f02p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f02p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,3,C-7161-01-LM6-022,SQ00014813/r10c13f03p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f03p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f03p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f03p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f03p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,4,C-7161-01-LM6-022,SQ00014813/r10c13f04p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f04p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f04p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f04p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f04p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,5,C-7161-01-LM6-022,SQ00014813/r10c13f05p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f05p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f05p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f05p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f05p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,6,C-7161-01-LM6-022,SQ00014813/r10c13f06p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f06p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f06p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f06p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f06p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,7,C-7161-01-LM6-022,SQ00014813/r10c13f07p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f07p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f07p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f07p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f07p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,8,C-7161-01-LM6-022,SQ00014813/r10c13f08p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f08p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f08p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f08p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f08p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J13,9,C-7161-01-LM6-022,SQ00014813/r10c13f09p01-ch3sk1fk1fl1.png,SQ00014813/r10c13f09p01-ch2sk1fk1fl1.png,SQ00014813/r10c13f09p01-ch4sk1fk1fl1.png,SQ00014813/r10c13f09p01-ch5sk1fk1fl1.png,SQ00014813/r10c13f09p01-ch1sk1fk1fl1.png,0,43,DMSO@NA,DMSO,,Training
SQ00014813,J14,1,C-7161-01-LM6-022,SQ00014813/r10c14f01p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f01p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f01p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f01p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f01p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,2,C-7161-01-LM6-022,SQ00014813/r10c14f02p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f02p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f02p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f02p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f02p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,3,C-7161-01-LM6-022,SQ00014813/r10c14f03p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f03p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f03p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f03p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f03p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,4,C-7161-01-LM6-022,SQ00014813/r10c14f04p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f04p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f04p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f04p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f04p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,5,C-7161-01-LM6-022,SQ00014813/r10c14f05p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f05p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f05p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f05p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f05p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,6,C-7161-01-LM6-022,SQ00014813/r10c14f06p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f06p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f06p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f06p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f06p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,7,C-7161-01-LM6-022,SQ00014813/r10c14f07p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f07p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f07p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f07p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f07p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,8,C-7161-01-LM6-022,SQ00014813/r10c14f08p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f08p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f08p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f08p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f08p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J14,9,C-7161-01-LM6-022,SQ00014813/r10c14f09p01-ch3sk1fk1fl1.png,SQ00014813/r10c14f09p01-ch2sk1fk1fl1.png,SQ00014813/r10c14f09p01-ch4sk1fk1fl1.png,SQ00014813/r10c14f09p01-ch5sk1fk1fl1.png,SQ00014813/r10c14f09p01-ch1sk1fk1fl1.png,0,44,DMSO@NA,DMSO,,Training
SQ00014813,J15,1,C-7161-01-LM6-022,SQ00014813/r10c15f01p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f01p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f01p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f01p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f01p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J15,2,C-7161-01-LM6-022,SQ00014813/r10c15f02p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f02p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f02p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f02p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f02p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J15,3,C-7161-01-LM6-022,SQ00014813/r10c15f03p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f03p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f03p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f03p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f03p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J15,4,C-7161-01-LM6-022,SQ00014813/r10c15f04p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f04p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f04p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f04p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f04p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J15,5,C-7161-01-LM6-022,SQ00014813/r10c15f05p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f05p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f05p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f05p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f05p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J15,6,C-7161-01-LM6-022,SQ00014813/r10c15f06p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f06p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f06p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f06p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f06p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
SQ00014813,J15,7,C-7161-01-LM6-022,SQ00014813/r10c15f07p01-ch3sk1fk1fl1.png,SQ00014813/r10c15f07p01-ch2sk1fk1fl1.png,SQ00014813/r10c15f07p01-ch4sk1fk1fl1.png,SQ00014813/r10c15f07p01-ch5sk1fk1fl1.png,SQ00014813/r10c15f07p01-ch1sk1fk1fl1.png,0,45,DMSO@NA,DMSO,,Training
